,x,r,theta,eps,regime,t_wall,n_chan,w_chan,d_chan,mach,T,P,A_chan,D_hyd,mdot_chan,T_c_i,dT_c,T_c_e,dx,A_w_segment,T_aw,rho_c,cp_c,cond_c,visc_c,u_c,Re_c,Pr_c,f_darcy,Nu_c,h_c,T_wg,T_wc,q_tot
0,0.0,38.687,0.0,10.0,0.0,1.5,60,0.79,0.8,0.0596356465381689,3145.3309176789953,34.92823154776467,0.6320000000000001,0.7949685534591197,0.006268335106892584,624.801454196581,0.0,0.0,,,,,,,,,,,,,,,,
1,7.432,38.687,0.0,10.0,0.0,1.5,60,0.79,0.8,0.0596356465381689,3145.3309176789953,34.92823154776467,0.6320000000000001,0.7949685534591197,0.006268335106892584,616.7085746170652,8.092879579515758,624.801454196581,7.432,1806.5526487228626,3146.0402654236473,38.59391385176018,2814.48303366718,0.06043949809752247,1.98503844115779e-05,256.990047433605,397206.3252873235,0.9243718412090456,0.01369592720111819,644.2955851943652,48984.2039992082,848.7669163776453,810.3188877047832,4741923.536319672
2,14.864,38.687,0.0,10.0,0.0,1.5,60,0.79,0.8,0.0596356465381689,3145.3309176789953,34.92823154776467,0.6320000000000001,0.7949685534591197,0.006268335106892584,608.6492207400509,8.05935387701441,616.7085746170652,7.432,1806.5526487228626,3146.0402654236473,39.456570857140754,2839.3115906489143,0.05968910131800101,1.9604136215947407e-05,251.3713568095676,402195.6469191257,0.9325362579351321,0.013664369536381674,654.6640039798883,49154.53056950789,841.1109062996743,802.4843807638547,4763938.149417758
3,22.296,38.687,0.0,10.0,0.0,1.5,60,0.79,0.8,0.0596356465381689,3145.3309176789953,34.92823154776467,0.6320000000000001,0.7949685534591197,0.006268335106892584,600.6374778954904,8.011742844560459,608.6492207400509,7.431999999999999,1806.5526487228624,3146.0402654236473,40.37985274236715,2869.7618796035445,0.05897253675343153,1.935853208484329e-05,245.62377219880088,407298.35367201886,0.9420381160546357,0.013632607650183643,665.8553461688776,49394.63165373155,833.257512405044,794.4473707719994,4786584.134742168
4,29.728,38.687,0.0,10.0,0.0,1.5,60,0.79,0.8,0.0596356465381689,3145.3309176789953,34.92823154776467,0.6320000000000001,0.7949685534591197,0.006268335106892584,592.6895169929956,7.94796090249482,600.6374778954904,7.432000000000002,1806.552648722863,3146.0402654236473,41.3709358366095,2906.9070057146882,0.0582953639449417,1.9114216304811797e-05,239.7396034400452,412504.3957820411,0.9531332429398885,0.013600721875503567,677.9880278718678,49717.13492706886,825.1812932873834,786.181776615733,4809940.389503539
5,37.16,38.687,0.0,10.0,0.0,1.5,60,0.79,0.8,0.0596356465381689,3145.3309176789953,34.92823154776467,0.6320000000000001,0.7949685534591197,0.006268335106892584,584.8238562844073,7.865660708588315,592.6895169929956,7.431999999999995,1806.5526487228615,3146.0402654236473,42.43815834459835,2952.074730774525,0.0576641035577029,1.8871956056523235e-05,233.71070136635035,417799.73544068425,0.9661370099857807,0.013568811824108592,691.2039945756695,50137.402981889085,816.8532136423823,777.6578299427567,4834097.322953826
6,44.593,38.687,0.0,10.0,0.0,1.5,60,0.79,0.8,0.0596356465381689,3145.3309176789953,34.92823154776467,0.6320000000000001,0.7949685534591197,0.006268335106892584,577.0606166055028,7.763239678904529,584.8238562844073,7.433000000000007,1806.7957263128433,3146.0402654236473,43.591412711869,3006.9344878694233,0.057086390725894096,1.8632631755993406e-05,227.5276513053175,423166.1072316004,0.9814441290549829,0.013536995973168313,705.6768411110813,50674.386681829244,808.2390240752887,768.8404146983213,4859161.823159313
7,52.025,38.687,0.0,10.0,0.0,1.5,60,0.79,0.8,0.0596356465381689,3145.3309176789953,34.92823154776467,0.6320000000000001,0.7949685534591197,0.006268335106892584,569.4259631942218,7.634653411280998,577.0606166055028,7.431999999999995,1806.5526487228615,3146.0402654236473,44.84180433916255,3073.5780053002654,0.056571583463651764,1.8397390808741844e-05,221.18315481677033,428576.9829881025,0.9995445112649864,0.013505433207128981,721.6121142175222,51351.38964957565,799.3033794750824,759.6932802717314,4885245.568413278
8,59.457,38.687,0.0,10.0,0.0,1.5,60,0.79,0.8,0.0596356465381689,3145.3309176789953,34.92823154776467,0.6320000000000001,0.7949685534591197,0.006268335106892584,561.9462083593019,7.479754834919915,569.4259631942218,7.432000000000002,1806.552648722863,3146.0402654236473,46.20292709880264,3154.723112762742,0.05613072850268757,1.8167486978193004e-05,214.6671731469011,434000.4898381309,1.0210697883277502,0.013474302708743434,739.2701066431017,52198.00137449173,790.0022993221332,750.1713208810827,4912487.341062889
9,66.889,38.687,0.0,10.0,0.0,1.5,60,0.79,0.8,0.0596356465381689,3145.3309176789953,34.92823154776467,0.6320000000000001,0.7949685534591197,0.006268335106892584,554.6523311886137,7.2938771706881,561.9462083593019,7.431999999999995,1806.5526487228615,3146.0402654236473,47.69069777240863,3253.9234765269744,0.05577751708340273,1.7944446738914887e-05,207.9703635024292,439394.8926028811,1.0468349896201756,0.013443827472907378,758.97399450498,53252.024573997056,780.2868563899617,740.2243473443926,4941042.782286858
